bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_fixtures,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,out.emissions_reduction.total.aer_mid_case_avg..co2e_kg
398192,91750.0,-0.6776545513830484,-1.5858996578538374,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,606.375888
456677,245486.0,-0.9441765424078328,-1.5858996578538374,-0.23367951506049747,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.49630143046686015,2.4249865037364104,-3.2982271024636085,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,84.12324094
121982,132329.0,0.20647060759876654,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,859.326209
323724,94914.0,-0.668021226406249,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,833.8297819
166745,112176.0,0.7213183091366031,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,747.1936393
421641,151266.0,-0.6969212013366473,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.7797565874669364,2.4249865037364104,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,1013.338962
125287,94171.0,0.20647060759876654,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,992.6460784
247485,326970.0,1.9319061478877322,2.2942332784134174,0.8291082998567751,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,-181.3915888
377505,193221.0,0.20647060759876654,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,1555.522458
67006,399323.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,112.6859525
6393,54023.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,530.63957
322765,111788.0,-0.319080788357736,0.35416681027979,-0.7650734225191338,-1.5075645901623316,0.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,532.2861103
500215,166683.0,-0.9441765424078328,-0.6158664237870236,0.29771439239813885,-0.24994131614844356,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,637.7735518
360732,129350.0,-0.29660303007853733,0.35416681027979,-0.7650734225191338,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,922.6794554
355234,171751.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,55.59228087
35502,171751.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1016.54586
279476,89431.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,507.6106853
439705,128814.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,873.9681707
128933,86872.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.7797565874669364,2.4249865037364104,-3.2982271024636085,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,474.6027686
205448,145345.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,642.636062
511210,91840.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.6252254629880523,691.3473467
330244,269313.0,-0.39293627984653173,-0.6158664237870236,-0.23367951506049747,1.0076819578654446,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,2.7639426864674705,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,1280.822383
116233,127096.0,0.20647060759876654,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,866.6698695
264960,91243.0,-1.2663577444096805,-1.5858996578538374,-1.29646732997777,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,741.8820726
101398,128932.0,-0.29660303007853733,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,1025.182259
373512,92831.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,551.5002831
343292,188001.0,0.7213183091366031,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1126.714375
281078,35407.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,394.4620686
234915,124805.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,739.5914311
361723,246356.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,1947.861714
21178,108047.0,-0.29660303007853733,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,681.9126254
520971,67495.0,0.7213183091366031,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,674.7231863
198735,107271.0,1.2554326606280386,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,659.1921835
377415,248508.0,1.2554326606280386,1.3242000443466038,-1.8278612374364065,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1275.714933
385063,83548.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,737.6772713
297524,134349.0,5.183688512278475,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,,,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-1.016181603429244,944.2704522
293387,267456.0,-0.319080788357736,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,1680.650449
241517,86849.0,-0.39293627984653173,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,809.0545667
387202,151034.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.6252254629880523,1204.854733
378522,189830.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1185.336653
196756,281351.0,1.2554326606280386,0.35416681027979,-0.7650734225191338,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,2469.143674
106030,154718.0,-0.668021226406249,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1082.19882
366604,108633.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,1.0076819578654446,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,582.5532167
486463,54023.0,0.7213183091366031,-1.5858996578538374,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,458.1645811
501941,92831.0,-0.29660303007853733,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,551.9357317
102362,253012.0,0.7213183091366031,1.3242000443466038,1.3605022073154114,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,761.4092241
216,129887.0,0.7213183091366031,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,1494.90891
388180,154718.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,1.0076819578654446,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,1056.139938
108623,168088.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1010.318037
143096,166064.0,-0.39293627984653173,0.35416681027979,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.7797565874669364,2.4249865037364104,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,978.1311226
127849,183680.0,-0.39293627984653173,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,1146.731407
408477,138215.0,0.6924183342062048,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,864.4472669
408587,171751.0,1.2393771190000396,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,38.41473782
396206,158190.0,-0.39293627984653173,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,1210.973694
72442,187720.0,1.9319061478877322,1.3242000443466038,-1.8278612374364065,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,1723.923161
152808,158190.0,0.20647060759876654,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,1179.811898
242802,108047.0,0.20647060759876654,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,602.688182
399374,306548.0,1.2554326606280386,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1429.160696
427333,92831.0,0.20647060759876654,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,517.4536398
204682,82116.0,1.2554326606280386,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,754.6552337
358919,281277.0,-0.9441765424078328,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,2.749999249331572,2.8309767877036993,0.0,-1.5444630167127031,1009.832693
350130,164231.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1305.103183
180558,353551.0,-0.29660303007853733,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,1027.200745
71362,139218.0,-0.9420358035240995,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,-1.1524932628982762,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,489.3173051
471559,148838.0,0.7213183091366031,1.3242000443466038,-0.7650734225191338,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,1446.968732
158677,221785.0,-0.319080788357736,-0.6158664237870236,0.29771439239813885,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,1223.556346
542486,105461.0,0.18506321876143447,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,556.2630029
360967,32414.0,-0.29660303007853733,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,323.8649522
396262,291385.0,1.9319061478877322,1.3242000443466038,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1497.839116
228578,185611.0,1.9319061478877322,0.35416681027979,-0.7650734225191338,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,1029.38706
445341,162082.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,1005.900047
231374,291071.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,2025.50312
502540,167684.0,0.20647060759876654,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,933.0848643
200568,165890.0,1.2554326606280386,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,1014.513767
192843,326970.0,-0.29660303007853733,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-2.315309353791229,-1.8887326394724835,1.0,1.096944049704593,74.5660497
329985,55390.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,9.230604729
290946,189830.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,976.6660192
234749,112176.0,-0.29660303007853733,0.35416681027979,-0.7650734225191338,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,564.7134288
79438,88452.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,508.2094273
117920,91243.0,-0.6969212013366473,-1.5858996578538374,-1.29646732997777,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,0.0,-1.5444630167127031,888.1792197
541811,248167.0,-0.29660303007853733,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,2027.331098
241471,190883.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1171.996502
71964,67250.0,-0.29660303007853733,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,572.2612058
146241,306574.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,1724.862098
459533,57762.0,-0.6969212013366473,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,14.49227622
49519,258597.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,879.4384947
67436,63655.0,-0.29660303007853733,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,602.8197238
488449,254557.0,1.2554326606280386,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,677.354022
